"","X","Region","Name","Year","Series","Value","Category","ISO3"
"46",13785,44,"Bahamas",1985,"GDP per capita (US dollars)",14094.8315,"GDP","BHS"
"47",13792,44,"Bahamas",1985,"GDP in constant 2010 prices (millions of US dollars)",7414.9832,"GDP","BHS"
"48",13799,44,"Bahamas",1985,"GDP real rates of growth (percent)",4.8292,"GDP","BHS"
"49",13806,48,"Bahrain",1985,"GDP in current prices (millions of US dollars)",4475.0228,"GDP","BHR"
"50",13813,48,"Bahrain",1985,"GDP per capita (US dollars)",10669.3467,"GDP","BHR"
"51",13820,48,"Bahrain",1985,"GDP in constant 2010 prices (millions of US dollars)",8029.4319,"GDP","BHR"
"52",13827,48,"Bahrain",1985,"GDP real rates of growth (percent)",-16.0571,"GDP","BHR"
"53",13834,50,"Bangladesh",1985,"GDP in current prices (millions of US dollars)",19169.0471,"GDP","BGD"
"54",13841,50,"Bangladesh",1985,"GDP per capita (US dollars)",211.1962,"GDP","BGD"
"55",13848,50,"Bangladesh",1985,"GDP in constant 2010 prices (millions of US dollars)",42199.8869,"GDP","BGD"
"56",13855,50,"Bangladesh",1985,"GDP real rates of growth (percent)",3.0119,"GDP","BGD"
"57",13862,52,"Barbados",1985,"GDP in current prices (millions of US dollars)",1439.3415,"GDP","BRB"
"58",13869,52,"Barbados",1985,"GDP per capita (US dollars)",5616.6575,"GDP","BRB"
"59",13876,52,"Barbados",1985,"GDP in constant 2010 prices (millions of US dollars)",3559.0847,"GDP","BRB"
"60",13883,52,"Barbados",1985,"GDP real rates of growth (percent)",1.079,"GDP","BRB"
"61",13914,56,"Belgium",1985,"GDP in current prices (millions of US dollars)",86265.7929,"GDP","BEL"
"62",13921,56,"Belgium",1985,"GDP per capita (US dollars)",8699.1493,"GDP","BEL"
"63",13928,56,"Belgium",1985,"GDP in constant 2010 prices (millions of US dollars)",251991.9388,"GDP","BEL"
"64",13935,56,"Belgium",1985,"GDP real rates of growth (percent)",1.6518,"GDP","BEL"
"65",13942,84,"Belize",1985,"GDP in current prices (millions of US dollars)",231.6573,"GDP","BLZ"
"66",13949,84,"Belize",1985,"GDP per capita (US dollars)",1404.6562,"GDP","BLZ"
"67",13956,84,"Belize",1985,"GDP in constant 2010 prices (millions of US dollars)",424.7531,"GDP","BLZ"
"68",13963,84,"Belize",1985,"GDP real rates of growth (percent)",1.0194,"GDP","BLZ"
"69",13970,204,"Benin",1985,"GDP in current prices (millions of US dollars)",1129.5787,"GDP","BEN"
"70",13977,204,"Benin",1985,"GDP per capita (US dollars)",264.0127,"GDP","BEN"
"71",13984,204,"Benin",1985,"GDP in constant 2010 prices (millions of US dollars)",2417.0763,"GDP","BEN"
"72",13991,204,"Benin",1985,"GDP real rates of growth (percent)",7.5287,"GDP","BEN"
"73",13998,60,"Bermuda",1985,"GDP in current prices (millions of US dollars)",1428.2562,"GDP","BMU"
"74",14005,60,"Bermuda",1985,"GDP per capita (US dollars)",23963.2261,"GDP","BMU"
"75",14012,60,"Bermuda",1985,"GDP in constant 2010 prices (millions of US dollars)",4185.5303,"GDP","BMU"
"76",14019,60,"Bermuda",1985,"GDP real rates of growth (percent)",4.2464,"GDP","BMU"
"77",14026,64,"Bhutan",1985,"GDP in current prices (millions of US dollars)",172.2032,"GDP","BTN"
"78",14033,64,"Bhutan",1985,"GDP per capita (US dollars)",370.915,"GDP","BTN"
"79",14040,64,"Bhutan",1985,"GDP in constant 2010 prices (millions of US dollars)",212.6284,"GDP","BTN"
"80",14047,64,"Bhutan",1985,"GDP real rates of growth (percent)",5.7441,"GDP","BTN"
"81",14106,72,"Botswana",1985,"GDP in current prices (millions of US dollars)",837.5916,"GDP","BWA"
"82",14113,72,"Botswana",1985,"GDP per capita (US dollars)",783.1018,"GDP","BWA"
"83",14120,72,"Botswana",1985,"GDP in constant 2010 prices (millions of US dollars)",2550.8955,"GDP","BWA"
"84",14127,72,"Botswana",1985,"GDP real rates of growth (percent)",9.2289,"GDP","BWA"
"85",14134,76,"Brazil",1985,"GDP in current prices (millions of US dollars)",187459.773,"GDP","BRA"
"86",14141,76,"Brazil",1985,"GDP per capita (US dollars)",1385.7775,"GDP","BRA"
"87",14148,76,"Brazil",1985,"GDP in constant 2010 prices (millions of US dollars)",850377.4162,"GDP","BRA"
"88",14155,76,"Brazil",1985,"GDP real rates of growth (percent)",7.849,"GDP","BRA"
"89",14162,92,"British Virgin Islands",1985,"GDP in current prices (millions of US dollars)",52.6454,"GDP","VGB"
"90",14169,92,"British Virgin Islands",1985,"GDP per capita (US dollars)",3772.2436,"GDP","VGB"
"91",14176,92,"British Virgin Islands",1985,"GDP in constant 2010 prices (millions of US dollars)",131.6942,"GDP","VGB"
"92",14183,92,"British Virgin Islands",1985,"GDP real rates of growth (percent)",1.3754,"GDP","VGB"
"93",14190,96,"Brunei Darussalam",1985,"GDP in current prices (millions of US dollars)",4425.4936,"GDP","BRN"
"94",14197,96,"Brunei Darussalam",1985,"GDP per capita (US dollars)",19717.1454,"GDP","BRN"
"95",14204,96,"Brunei Darussalam",1985,"GDP in constant 2010 prices (millions of US dollars)",9948.5361,"GDP","BRN"
"96",14211,96,"Brunei Darussalam",1985,"GDP real rates of growth (percent)",-1.4907,"GDP","BRN"
"97",14218,100,"Bulgaria",1985,"GDP in current prices (millions of US dollars)",16483.3454,"GDP","BGR"
"98",14225,100,"Bulgaria",1985,"GDP per capita (US dollars)",1836.5106,"GDP","BGR"
"99",14232,100,"Bulgaria",1985,"GDP in constant 2010 prices (millions of US dollars)",34456.0767,"GDP","BGR"
"100",14239,100,"Bulgaria",1985,"GDP real rates of growth (percent)",2.6834,"GDP","BGR"
"101",14246,854,"Burkina Faso",1985,"GDP in current prices (millions of US dollars)",1764.1278,"GDP","BFA"
"102",14253,854,"Burkina Faso",1985,"GDP per capita (US dollars)",228.2802,"GDP","BFA"
"103",14260,854,"Burkina Faso",1985,"GDP in constant 2010 prices (millions of US dollars)",2656.2906,"GDP","BFA"
"104",14267,854,"Burkina Faso",1985,"GDP real rates of growth (percent)",13.0638,"GDP","BFA"
"105",14274,108,"Burundi",1985,"GDP in current prices (millions of US dollars)",1171.1502,"GDP","BDI"
"106",14281,108,"Burundi",1985,"GDP per capita (US dollars)",246.5145,"GDP","BDI"
"107",14288,108,"Burundi",1985,"GDP in constant 2010 prices (millions of US dollars)",1708.3382,"GDP","BDI"
"108",14295,108,"Burundi",1985,"GDP real rates of growth (percent)",11.6859,"GDP","BDI"
"109",14330,116,"Cambodia",1985,"GDP in current prices (millions of US dollars)",1059.2951,"GDP","KHM"
"110",14337,116,"Cambodia",1985,"GDP per capita (US dollars)",137.3055,"GDP","KHM"
"111",14344,116,"Cambodia",1985,"GDP in constant 2010 prices (millions of US dollars)",2070.0993,"GDP","KHM"
"112",14351,116,"Cambodia",1985,"GDP real rates of growth (percent)",4.6702,"GDP","KHM"
"113",14358,120,"Cameroon",1985,"GDP in current prices (millions of US dollars)",9597.1064,"GDP","CMR"
"114",14365,120,"Cameroon",1985,"GDP per capita (US dollars)",952.9631,"GDP","CMR"
"115",14372,120,"Cameroon",1985,"GDP in constant 2010 prices (millions of US dollars)",17681.5121,"GDP","CMR"
"116",14379,120,"Cameroon",1985,"GDP real rates of growth (percent)",2.3518,"GDP","CMR"
"117",14386,124,"Canada",1985,"GDP in current prices (millions of US dollars)",366185.3557,"GDP","CAN"
"118",14393,124,"Canada",1985,"GDP per capita (US dollars)",14223.6573,"GDP","CAN"
"119",14400,124,"Canada",1985,"GDP in constant 2010 prices (millions of US dollars)",771471.662,"GDP","CAN"
"120",14407,124,"Canada",1985,"GDP real rates of growth (percent)",4.7376,"GDP","CAN"
"121",14414,136,"Cayman Islands",1985,"GDP in current prices (millions of US dollars)",548.4981,"GDP","CYM"
"122",14421,136,"Cayman Islands",1985,"GDP per capita (US dollars)",28175.7884,"GDP","CYM"
"123",14428,136,"Cayman Islands",1985,"GDP in constant 2010 prices (millions of US dollars)",1330.7261,"GDP","CYM"
"124",14435,136,"Cayman Islands",1985,"GDP real rates of growth (percent)",3.4615,"GDP","CYM"
"125",14442,140,"Central African Republic",1985,"GDP in current prices (millions of US dollars)",904.8833,"GDP","CAF"
"126",14449,140,"Central African Republic",1985,"GDP per capita (US dollars)",355.9493,"GDP","CAF"
"127",14456,140,"Central African Republic",1985,"GDP in constant 2010 prices (millions of US dollars)",1625.4715,"GDP","CAF"
"128",14463,140,"Central African Republic",1985,"GDP real rates of growth (percent)",3.3366,"GDP","CAF"
"129",14470,148,"Chad",1985,"GDP in current prices (millions of US dollars)",986.893,"GDP","TCD"
"130",14477,148,"Chad",1985,"GDP per capita (US dollars)",193.6831,"GDP","TCD"
"131",14484,148,"Chad",1985,"GDP in constant 2010 prices (millions of US dollars)",2082.1983,"GDP","TCD"
"132",14491,148,"Chad",1985,"GDP real rates of growth (percent)",7.882,"GDP","TCD"
"133",14498,152,"Chile",1985,"GDP in current prices (millions of US dollars)",18984.5206,"GDP","CHL"
"134",14505,152,"Chile",1985,"GDP per capita (US dollars)",1548.8419,"GDP","CHL"
"135",14512,152,"Chile",1985,"GDP in constant 2010 prices (millions of US dollars)",52229.2856,"GDP","CHL"
"136",14519,152,"Chile",1985,"GDP real rates of growth (percent)",1.9684,"GDP","CHL"
"137",14526,156,"China",1985,"GDP in current prices (millions of US dollars)",309838.5637,"GDP","CHN"
"138",14533,156,"China",1985,"GDP per capita (US dollars)",288.064,"GDP","CHN"
"139",14540,156,"China",1985,"GDP in constant 2010 prices (millions of US dollars)",701601.2751,"GDP","CHN"
"140",14547,156,"China",1985,"GDP real rates of growth (percent)",13.4306,"GDP","CHN"
"141",14610,170,"Colombia",1985,"GDP in current prices (millions of US dollars)",48856.1149,"GDP","COL"
"142",14617,170,"Colombia",1985,"GDP per capita (US dollars)",1631.1905,"GDP","COL"
"143",14624,170,"Colombia",1985,"GDP in constant 2010 prices (millions of US dollars)",96594.7405,"GDP","COL"
"144",14631,170,"Colombia",1985,"GDP real rates of growth (percent)",3.1071,"GDP","COL"
"145",14638,174,"Comoros",1985,"GDP in current prices (millions of US dollars)",239.886,"GDP","COM"
"146",14645,174,"Comoros",1985,"GDP per capita (US dollars)",675.0945,"GDP","COM"
"147",14652,174,"Comoros",1985,"GDP in constant 2010 prices (millions of US dollars)",530.9416,"GDP","COM"
"148",14659,174,"Comoros",1985,"GDP real rates of growth (percent)",2,"GDP","COM"
"149",14694,184,"Cook Islands",1985,"GDP in current prices (millions of US dollars)",30.7817,"GDP","COK"
"150",14701,184,"Cook Islands",1985,"GDP per capita (US dollars)",1748.6596,"GDP","COK"
"151",14708,184,"Cook Islands",1985,"GDP in constant 2010 prices (millions of US dollars)",144.6298,"GDP","COK"
"152",14715,184,"Cook Islands",1985,"GDP real rates of growth (percent)",8.78,"GDP","COK"
"153",14722,188,"Costa Rica",1985,"GDP in current prices (millions of US dollars)",4988.7735,"GDP","CRI"
"154",14729,188,"Costa Rica",1985,"GDP per capita (US dollars)",1822.9077,"GDP","CRI"
"155",14736,188,"Costa Rica",1985,"GDP in constant 2010 prices (millions of US dollars)",14924.4928,"GDP","CRI"
"156",14743,188,"Costa Rica",1985,"GDP real rates of growth (percent)",0.7205,"GDP","CRI"
"157",14802,192,"Cuba",1985,"GDP in current prices (millions of US dollars)",22921.2169,"GDP","CUB"
"158",14809,192,"Cuba",1985,"GDP per capita (US dollars)",2269.8969,"GDP","CUB"
"159",14816,192,"Cuba",1985,"GDP in constant 2010 prices (millions of US dollars)",53332.234,"GDP","CUB"
"160",14823,192,"Cuba",1985,"GDP real rates of growth (percent)",1.5967,"GDP","CUB"
"161",14849,196,"Cyprus",1985,"GDP in current prices (millions of US dollars)",2711.4496,"GDP","CYP"
"162",14856,196,"Cyprus",1985,"GDP per capita (US dollars)",5010.9954,"GDP","CYP"
"163",14863,196,"Cyprus",1985,"GDP in constant 2010 prices (millions of US dollars)",6982.3088,"GDP","CYP"
"164",14870,196,"Cyprus",1985,"GDP real rates of growth (percent)",4.6931,"GDP","CYP"
"165",14957,208,"Denmark",1985,"GDP in current prices (millions of US dollars)",62658.5937,"GDP","DNK"
"166",14964,208,"Denmark",1985,"GDP per capita (US dollars)",12251.7827,"GDP","DNK"
"167",14971,208,"Denmark",1985,"GDP in constant 2010 prices (millions of US dollars)",188101.6126,"GDP","DNK"
"168",14978,208,"Denmark",1985,"GDP real rates of growth (percent)",4.0037,"GDP","DNK"
"169",14985,262,"Djibouti",1985,"GDP in current prices (millions of US dollars)",355.4094,"GDP","DJI"
"170",14992,262,"Djibouti",1985,"GDP per capita (US dollars)",835.0529,"GDP","DJI"
"171",14999,262,"Djibouti",1985,"GDP in constant 2010 prices (millions of US dollars)",666.0974,"GDP","DJI"
"172",15006,262,"Djibouti",1985,"GDP real rates of growth (percent)",-0.2006,"GDP","DJI"
"173",15013,212,"Dominica",1985,"GDP in current prices (millions of US dollars)",116.8344,"GDP","DMA"
"174",15020,212,"Dominica",1985,"GDP per capita (US dollars)",1596.0763,"GDP","DMA"
"175",15027,212,"Dominica",1985,"GDP in constant 2010 prices (millions of US dollars)",274.0197,"GDP","DMA"
"176",15034,212,"Dominica",1985,"GDP real rates of growth (percent)",1.2902,"GDP","DMA"
"177",15041,214,"Dominican Republic",1985,"GDP in current prices (millions of US dollars)",5617.9731,"GDP","DOM"
"178",15048,214,"Dominican Republic",1985,"GDP per capita (US dollars)",869.0863,"GDP","DOM"
"179",15055,214,"Dominican Republic",1985,"GDP in constant 2010 prices (millions of US dollars)",16053.9199,"GDP","DOM"
"180",15062,214,"Dominican Republic",1985,"GDP real rates of growth (percent)",-2.1225,"GDP","DOM"
"181",15069,218,"Ecuador",1985,"GDP in current prices (millions of US dollars)",17140.874,"GDP","ECU"
"182",15076,218,"Ecuador",1985,"GDP per capita (US dollars)",1890.6539,"GDP","ECU"
"183",15083,218,"Ecuador",1985,"GDP in constant 2010 prices (millions of US dollars)",38173.0974,"GDP","ECU"
"184",15090,218,"Ecuador",1985,"GDP real rates of growth (percent)",3.935,"GDP","ECU"
"185",15097,818,"Egypt",1985,"GDP in current prices (millions of US dollars)",23784.328,"GDP","EGY"
"186",15104,818,"Egypt",1985,"GDP per capita (US dollars)",482.8449,"GDP","EGY"
"187",15111,818,"Egypt",1985,"GDP in constant 2010 prices (millions of US dollars)",81875.6727,"GDP","EGY"
"188",15118,818,"Egypt",1985,"GDP real rates of growth (percent)",6.7516,"GDP","EGY"
"189",15125,222,"El Salvador",1985,"GDP in current prices (millions of US dollars)",1892.1862,"GDP","SLV"
"190",15132,222,"El Salvador",1985,"GDP per capita (US dollars)",383.2814,"GDP","SLV"
"191",15139,222,"El Salvador",1985,"GDP in constant 2010 prices (millions of US dollars)",10257.9285,"GDP","SLV"
"192",15146,222,"El Salvador",1985,"GDP real rates of growth (percent)",1.9755,"GDP","SLV"
"193",15153,226,"Equatorial Guinea",1985,"GDP in current prices (millions of US dollars)",88.2903,"GDP","GNQ"
"194",15160,226,"Equatorial Guinea",1985,"GDP per capita (US dollars)",250.7407,"GDP","GNQ"
"195",15167,226,"Equatorial Guinea",1985,"GDP in constant 2010 prices (millions of US dollars)",459.7631,"GDP","GNQ"
"196",15174,226,"Equatorial Guinea",1985,"GDP real rates of growth (percent)",12.9052,"GDP","GNQ"
"197",15281,242,"Fiji",1985,"GDP in current prices (millions of US dollars)",1142.588,"GDP","FJI"
"198",15288,242,"Fiji",1985,"GDP per capita (US dollars)",1605.2657,"GDP","FJI"
"199",15295,242,"Fiji",1985,"GDP in constant 2010 prices (millions of US dollars)",2167.3678,"GDP","FJI"
"200",15302,242,"Fiji",1985,"GDP real rates of growth (percent)",-3.9409,"GDP","FJI"
"201",15309,246,"Finland",1985,"GDP in current prices (millions of US dollars)",55875.2604,"GDP","FIN"
"202",15316,246,"Finland",1985,"GDP per capita (US dollars)",11377.0632,"GDP","FIN"
"203",15323,246,"Finland",1985,"GDP in constant 2010 prices (millions of US dollars)",132024.7402,"GDP","FIN"
"204",15330,246,"Finland",1985,"GDP real rates of growth (percent)",3.5168,"GDP","FIN"
"205",15337,250,"France",1985,"GDP in current prices (millions of US dollars)",553142.969,"GDP","FRA"
"206",15344,250,"France",1985,"GDP per capita (US dollars)",9763.409,"GDP","FRA"
"207",15351,250,"France",1985,"GDP in constant 2010 prices (millions of US dollars)",1406338.806,"GDP","FRA"
"208",15358,250,"France",1985,"GDP real rates of growth (percent)",1.6228,"GDP","FRA"
"209",15365,258,"French Polynesia",1985,"GDP in current prices (millions of US dollars)",1716.1109,"GDP","PYF"
"210",15372,258,"French Polynesia",1985,"GDP per capita (US dollars)",9694.0628,"GDP","PYF"
"211",15379,258,"French Polynesia",1985,"GDP in constant 2010 prices (millions of US dollars)",3322.3132,"GDP","PYF"
"212",15386,258,"French Polynesia",1985,"GDP real rates of growth (percent)",5.4065,"GDP","PYF"
"213",15393,266,"Gabon",1985,"GDP in current prices (millions of US dollars)",4639.0975,"GDP","GAB"
"214",15400,266,"Gabon",1985,"GDP per capita (US dollars)",5608.8171,"GDP","GAB"
"215",15407,266,"Gabon",1985,"GDP in constant 2010 prices (millions of US dollars)",8119.5627,"GDP","GAB"
"216",15414,266,"Gabon",1985,"GDP real rates of growth (percent)",-2.333,"GDP","GAB"
"217",15421,270,"Gambia",1985,"GDP in current prices (millions of US dollars)",1087.4479,"GDP","GMB"
"218",15428,270,"Gambia",1985,"GDP per capita (US dollars)",1438.8285,"GDP","GMB"
"219",15435,270,"Gambia",1985,"GDP in constant 2010 prices (millions of US dollars)",584.9209,"GDP","GMB"
"220",15442,270,"Gambia",1985,"GDP real rates of growth (percent)",3.3914,"GDP","GMB"
"221",15473,276,"Germany",1985,"GDP in current prices (millions of US dollars)",732522.1094,"GDP","DEU"
"222",15480,276,"Germany",1985,"GDP per capita (US dollars)",9428.5889,"GDP","DEU"
"223",15487,276,"Germany",1985,"GDP in constant 2010 prices (millions of US dollars)",1987682.774,"GDP","DEU"
"224",15494,276,"Germany",1985,"GDP real rates of growth (percent)",2.3279,"GDP","DEU"
"225",15501,288,"Ghana",1985,"GDP in current prices (millions of US dollars)",8747.801,"GDP","GHA"
"226",15508,288,"Ghana",1985,"GDP per capita (US dollars)",684.298,"GDP","GHA"
"227",15515,288,"Ghana",1985,"GDP in constant 2010 prices (millions of US dollars)",10406.7697,"GDP","GHA"
"228",15522,288,"Ghana",1985,"GDP real rates of growth (percent)",5.08,"GDP","GHA"
"229",15529,300,"Greece",1985,"GDP in current prices (millions of US dollars)",47816.3125,"GDP","GRC"
"230",15536,300,"Greece",1985,"GDP per capita (US dollars)",4796.8671,"GDP","GRC"
"231",15543,300,"Greece",1985,"GDP in constant 2010 prices (millions of US dollars)",149296.7162,"GDP","GRC"
"232",15550,300,"Greece",1985,"GDP real rates of growth (percent)",2.5096,"GDP","GRC"
"233",15557,304,"Greenland",1985,"GDP in current prices (millions of US dollars)",451.1719,"GDP","GRL"
"234",15564,304,"Greenland",1985,"GDP per capita (US dollars)",8482.2697,"GDP","GRL"
"235",15571,304,"Greenland",1985,"GDP in constant 2010 prices (millions of US dollars)",1390.3921,"GDP","GRL"
"236",15578,304,"Greenland",1985,"GDP real rates of growth (percent)",3.6564,"GDP","GRL"
"237",15585,308,"Grenada",1985,"GDP in current prices (millions of US dollars)",135.7899,"GDP","GRD"
"238",15592,308,"Grenada",1985,"GDP per capita (US dollars)",1358.6325,"GDP","GRD"
"239",15599,308,"Grenada",1985,"GDP in constant 2010 prices (millions of US dollars)",360.7777,"GDP","GRD"
"240",15606,308,"Grenada",1985,"GDP real rates of growth (percent)",8.0815,"GDP","GRD"
"241",15613,320,"Guatemala",1985,"GDP in current prices (millions of US dollars)",9966.709,"GDP","GTM"
"242",15620,320,"Guatemala",1985,"GDP per capita (US dollars)",1209.5433,"GDP","GTM"
"243",15627,320,"Guatemala",1985,"GDP in constant 2010 prices (millions of US dollars)",22021.3375,"GDP","GTM"
"244",15634,320,"Guatemala",1985,"GDP real rates of growth (percent)",-0.5891,"GDP","GTM"
"245",15641,324,"Guinea",1985,"GDP in current prices (millions of US dollars)",2849.591,"GDP","GIN"
"246",15648,324,"Guinea",1985,"GDP per capita (US dollars)",520.8822,"GDP","GIN"
"247",15655,324,"Guinea",1985,"GDP in constant 2010 prices (millions of US dollars)",2840.9907,"GDP","GIN"
"248",15662,324,"Guinea",1985,"GDP real rates of growth (percent)",4.9999,"GDP","GIN"
"249",15669,624,"Guinea-Bissau",1985,"GDP in current prices (millions of US dollars)",415.3003,"GDP","GNB"
"250",15676,624,"Guinea-Bissau",1985,"GDP per capita (US dollars)",476.1728,"GDP","GNB"
"251",15683,624,"Guinea-Bissau",1985,"GDP in constant 2010 prices (millions of US dollars)",481.2637,"GDP","GNB"
"252",15690,624,"Guinea-Bissau",1985,"GDP real rates of growth (percent)",4.3,"GDP","GNB"
"253",15697,328,"Guyana",1985,"GDP in current prices (millions of US dollars)",736.6175,"GDP","GUY"
"254",15704,328,"Guyana",1985,"GDP per capita (US dollars)",956.1059,"GDP","GUY"
"255",15711,328,"Guyana",1985,"GDP in constant 2010 prices (millions of US dollars)",1392.3534,"GDP","GUY"
"256",15718,328,"Guyana",1985,"GDP real rates of growth (percent)",2.3997,"GDP","GUY"
"257",15725,332,"Haiti",1985,"GDP in current prices (millions of US dollars)",2664.8526,"GDP","HTI"
"258",15732,332,"Haiti",1985,"GDP per capita (US dollars)",420.5046,"GDP","HTI"
"259",15739,332,"Haiti",1985,"GDP in constant 2010 prices (millions of US dollars)",7033.0047,"GDP","HTI"
"260",15746,332,"Haiti",1985,"GDP real rates of growth (percent)",0.5916,"GDP","HTI"
"261",15753,340,"Honduras",1985,"GDP in current prices (millions of US dollars)",4341.8739,"GDP","HND"
"262",15760,340,"Honduras",1985,"GDP per capita (US dollars)",1014.1814,"GDP","HND"
"263",15767,340,"Honduras",1985,"GDP in constant 2010 prices (millions of US dollars)",7301.9054,"GDP","HND"
"264",15774,340,"Honduras",1985,"GDP real rates of growth (percent)",4.1882,"GDP","HND"
"265",15781,348,"Hungary",1985,"GDP in current prices (millions of US dollars)",23712.8955,"GDP","HUN"
"266",15788,348,"Hungary",1985,"GDP per capita (US dollars)",2244.1956,"GDP","HUN"
"267",15795,348,"Hungary",1985,"GDP in constant 2010 prices (millions of US dollars)",87175.6384,"GDP","HUN"
"268",15802,348,"Hungary",1985,"GDP real rates of growth (percent)",-0.2531,"GDP","HUN"
"269",15809,352,"Iceland",1985,"GDP in current prices (millions of US dollars)",2939.8474,"GDP","ISL"
"270",15816,352,"Iceland",1985,"GDP per capita (US dollars)",12169.1492,"GDP","ISL"
"271",15823,352,"Iceland",1985,"GDP in constant 2010 prices (millions of US dollars)",7485.2239,"GDP","ISL"
"272",15830,352,"Iceland",1985,"GDP real rates of growth (percent)",3.2928,"GDP","ISL"
"273",15837,356,"India",1985,"GDP in current prices (millions of US dollars)",230042.7168,"GDP","IND"
"274",15844,356,"India",1985,"GDP per capita (US dollars)",293.2872,"GDP","IND"
"275",15851,356,"India",1985,"GDP in constant 2010 prices (millions of US dollars)",355589.1537,"GDP","IND"
"276",15858,356,"India",1985,"GDP real rates of growth (percent)",5.2543,"GDP","IND"
